 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, rowcost
C# major blues (7#), 3+0:0:0:0:1, 4+0:2:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:0:0:5, 3+0:2:0:0:3, 6+0:3:1:0:5, 4+0:2:0:0:4, 6+0:1:0:0:4, 4+0:2:0:0:3, 6+0:2:0:0:4, 4+0:3:0:0:4, 6+0:1:0:0:4, 4+0:2:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:3, 5+0:2:0:0:4, 5+0:1:0:0:3, 4+0:2:0:0:3, 6+0:3:0:0:4, 7+0:2:0:0:5, 8+0:5:1:0:7, 163+0:80:5:0:130
Ab minor blues (7b), 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:2, 6+0:0:0:0:3, 3+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 6+0:0:0:0:3, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:4, 6+0:0:1:0:2, 114+0:0:1:0:45
A# minor blues (7#), 3+0:0:0:0:1, 4+0:2:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:0:0:5, 3+0:2:0:0:3, 6+0:3:1:0:5, 4+0:2:0:0:4, 6+0:1:0:0:4, 4+0:2:0:0:3, 6+0:2:0:0:4, 4+0:3:0:0:4, 6+0:1:0:0:4, 4+0:2:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:3, 5+0:2:0:0:4, 5+0:1:0:0:3, 4+0:2:0:0:3, 6+0:3:0:0:4, 7+0:2:0:0:5, 8+0:5:1:0:7, 163+0:80:5:0:130
Cb dorian (7b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:1:0:1, 50+0:0:1:0:5
C# dorian (7#), 0+0:0:0:0:0, 4+0:2:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:0:0:5, 3+0:2:0:0:3, 5+1:2:1:0:3, 4+0:2:0:0:4, 6+0:1:0:0:4, 4+0:2:0:0:3, 6+0:2:0:0:3, 4+0:3:0:0:4, 6+0:1:0:0:3, 4+0:2:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:3, 5+0:2:0:0:4, 5+0:1:0:0:3, 4+0:2:0:0:3, 6+0:3:0:0:4, 7+0:2:0:0:5, 8+0:5:1:0:7, 159+1:79:5:0:125
Cb phrygian (7b), 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:3, 4+0:0:0:0:1, 92+0:0:0:0:27
C# phrygian (7#), 2+0:0:0:0:0, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:3, 5+0:3:0:0:4, 3+0:2:0:0:3, 6+0:3:1:0:4, 4+0:2:0:0:2, 6+0:1:0:0:2, 4+0:2:0:0:3, 6+0:2:0:0:3, 4+0:3:0:0:3, 6+0:1:0:0:2, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:3, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:3, 5+0:2:0:0:2, 4+0:1:0:0:2, 4+0:2:0:0:3, 6+0:3:0:0:3, 6+0:2:0:0:3, 8+0:5:1:0:6, 160+0:80:5:0:98
Cb lydian (7b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:1:0:1, 50+0:0:1:0:5
C# lydian (7#), 0+0:0:0:0:0, 4+0:2:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:0:0:5, 3+0:2:0:0:3, 5+1:2:1:0:3, 4+0:2:0:0:4, 6+0:1:0:0:4, 4+0:2:0:0:3, 6+0:2:0:0:3, 4+0:3:0:0:4, 6+0:1:0:0:3, 4+0:2:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:3, 5+0:2:0:0:4, 5+0:1:0:0:3, 4+0:2:0:0:3, 6+0:3:0:0:4, 7+0:2:0:0:5, 8+0:5:1:0:7, 159+1:79:5:0:125
Cb mixolydian (7b), 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:3, 4+0:0:0:0:1, 92+0:0:0:0:27
C# mixolydian (7#), 2+0:0:0:0:0, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:3, 5+0:3:0:0:4, 3+0:2:0:0:3, 6+0:3:1:0:4, 4+0:2:0:0:2, 6+0:1:0:0:2, 4+0:2:0:0:3, 6+0:2:0:0:3, 4+0:3:0:0:3, 6+0:1:0:0:2, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:3, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:3, 5+0:2:0:0:2, 4+0:1:0:0:2, 4+0:2:0:0:3, 6+0:3:0:0:3, 6+0:2:0:0:3, 8+0:5:1:0:6, 160+0:80:5:0:98
Cb aeolian (7b), 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 75+0:0:0:0:13
C# aeolian (7#), 2+0:0:0:0:0, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:3, 5+0:2:0:0:3, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:0:0:5, 3+0:2:0:0:3, 5+1:2:1:0:3, 4+0:2:0:0:3, 6+0:1:0:0:3, 4+0:2:0:0:3, 6+0:2:0:0:3, 4+0:3:0:0:3, 6+0:1:0:0:3, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:3, 5+0:2:0:0:3, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:3, 5+0:2:0:0:3, 5+0:1:0:0:3, 4+0:2:0:0:3, 6+0:3:0:0:3, 7+0:2:0:0:4, 8+0:5:1:0:7, 161+1:79:5:0:113
Cb locrian (7b), 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:2, 6+0:0:0:0:3, 3+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 6+0:0:0:0:3, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:4, 5+0:0:0:0:2, 113+0:0:0:0:45
C# locrian (7#), 3+0:0:0:0:0, 4+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:2, 5+0:3:0:0:3, 3+0:2:0:0:2, 6+0:3:1:0:3, 4+0:2:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:2, 4+0:3:0:0:3, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:2, 5+0:3:1:0:3, 4+0:3:1:0:3, 4+0:2:1:0:2, 5+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 6+0:3:0:0:3, 6+0:2:0:0:2, 8+0:5:1:0:5, 161+0:80:5:0:80
